Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Re(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),Img(Z),ec
1000000.0,926000.0,858000.0,794000.0,736000.0,681000.0,631000.0,584000.0,541000.0,501000.0,464000.0,430000.0,398000.0,369000.0,341000.0,316000.0,293000.0,271000.0,251000.0,233000.0,215000.0,200000.0,185000.0,171000.0,158000.0,147000.0,136000.0,126000.0,117000.0,108000.0,100000.0,92600.0,85800.0,79400.0,73600.0,68100.0,63100.0,58400.0,54100.0,50100.0,46400.0,43000.0,39800.0,36900.0,34100.0,31600.0,29300.0,27100.0,25100.0,23300.0,21500.0,19900.0,18500.0,17100.0,15800.0,14700.0,13600.0,12600.0,11700.0,10800.0,10000.0,9260.0,8570.0,7940.0,7350.0,6810.0,6310.0,5840.0,5410.0,5010.0,4640.0,4300.0,3980.0,3690.0,3420.0,3160.0,2930.0,2710.0,2510.0,2330.0,2150.0,2000.0,1850.0,1710.0,1580.0,1470.0,1360.0,1260.0,1170.0,1080.0,1000.0,926.0,858.0,794.0,736.0,681.0,631.0,584.0,541.0,501.0,464.0,430.0,398.0,369.0,341.0,316.0,293.0,271.0,251.0,233.0,215.0,200.0,185.0,171.0,159.0,147.0,136.0,126.0,117.0,108.0,100.0,92.6,85.8,79.4,73.6,68.1,63.1,58.4,54.1,50.1,46.4,43.0,39.8,36.9,34.1,31.6,29.3,27.1,25.1,23.3,21.6,20.0,18.5,17.1,15.8,14.7,13.6,12.6,11.7,10.8,10.0,9.26,8.58,7.94,7.36,6.81,6.31,5.84,5.41,5.01,4.64,4.3,3.98,3.69,3.41,3.16,2.93,2.71,2.51,2.33,2.15,2.0,1.85,1.71,1.58,1.47,1.36,1.26,1.17,1.08,1.0,3380.0,3870.0,4390.0,4950.0,5430.0,6080.0,6890.0,7690.0,8510.0,9370.0,10200.0,11400.0,12200.0,13100.0,14300.0,15300.0,16500.0,17800.0,18600.0,19900.0,21000.0,22300.0,23500.0,24600.0,25900.0,26800.0,28200.0,29200.0,30300.0,31300.0,32500.0,33700.0,34800.0,36000.0,36900.0,38100.0,38400.0,39700.0,40600.0,42100.0,43200.0,44500.0,45600.0,47100.0,48300.0,49900.0,50900.0,52800.0,54100.0,55600.0,57500.0,59100.0,60700.0,63100.0,65000.0,67000.0,69300.0,71600.0,74400.0,77300.0,80700.0,83800.0,88000.0,92200.0,96200.0,101000.0,106000.0,110000.0,116000.0,122000.0,128000.0,134000.0,140000.0,146000.0,153000.0,159000.0,166000.0,172000.0,178000.0,185000.0,190000.0,196000.0,201000.0,205000.0,211000.0,215000.0,219000.0,222000.0,225000.0,228000.0,231000.0,233000.0,235000.0,236000.0,238000.0,239000.0,240000.0,242000.0,241000.0,241000.0,241000.0,242000.0,242000.0,242000.0,241000.0,241000.0,241000.0,240000.0,239000.0,238000.0,237000.0,235000.0,235000.0,235000.0,233000.0,232000.0,231000.0,230000.0,229000.0,228000.0,226000.0,225000.0,224000.0,223000.0,222000.0,220000.0,219000.0,218000.0,217000.0,215000.0,214000.0,213000.0,212000.0,211000.0,211000.0,210000.0,208000.0,208000.0,207000.0,206000.0,207000.0,205000.0,205000.0,204000.0,204000.0,205000.0,204000.0,205000.0,205000.0,206000.0,206000.0,208000.0,209000.0,211000.0,212000.0,214000.0,217000.0,220000.0,222000.0,225000.0,229000.0,233000.0,237000.0,240000.0,245000.0,248000.0,253000.0,259000.0,264000.0,270000.0,274000.0,280000.0,285000.0,292000.0,299000.0,303000.0,308000.0,312000.0,318000.0,324000.0,331000.0,12000.0,12800.0,13500.0,14200.0,14800.0,15700.0,16400.0,17100.0,18000.0,18500.0,19300.0,20100.0,20600.0,21200.0,21900.0,22400.0,23000.0,23600.0,24000.0,24600.0,24800.0,25400.0,26000.0,26600.0,26800.0,27400.0,27500.0,28100.0,28600.0,29000.0,29400.0,30000.0,30700.0,31100.0,31700.0,32300.0,32900.0,33900.0,34600.0,35500.0,36400.0,37200.0,38400.0,39300.0,40700.0,41700.0,43000.0,44600.0,45800.0,47200.0,49200.0,50800.0,52800.0,55000.0,57100.0,58900.0,61400.0,64000.0,66400.0,68500.0,71200.0,73600.0,76800.0,79500.0,82200.0,84200.0,87400.0,89300.0,90900.0,92900.0,94300.0,95600.0,96800.0,97300.0,97300.0,96500.0,95400.0,94500.0,92800.0,90600.0,89000.0,86400.0,82800.0,80000.0,76300.0,73900.0,69400.0,66400.0,61600.0,58700.0,55600.0,52200.0,47500.0,44600.0,41200.0,37600.0,34100.0,31100.0,28700.0,26000.0,23500.0,21000.0,18100.0,15500.0,13700.0,11400.0,10400.0,8300.0,6160.0,4310.0,3400.0,2060.0,1070.0,-225.0,-870.0,-1350.0,-2980.0,-3760.0,-3490.0,-4370.0,-4780.0,-4500.0,-4420.0,-4650.0,-4990.0,-4720.0,-4050.0,-3460.0,-3080.0,-4890.0,-1560.0,-1580.0,-457.0,565.0,1480.0,2690.0,3990.0,5520.0,8250.0,11000.0,11200.0,13200.0,15400.0,17700.0,20600.0,22900.0,26100.0,28300.0,31500.0,34500.0,38100.0,41700.0,44900.0,48500.0,51900.0,55500.0,59600.0,62500.0,66800.0,70800.0,74500.0,78100.0,81800.0,85400.0,89400.0,93000.0,95900.0,98900.0,102000.0,106000.0,109000.0,110000.0,111000.0,114000.0,116000.0,119000.0,121000.0,121000.0,120000.0,119000.0,120000.0,0
1000000.0,926000.0,858000.0,794000.0,736000.0,681000.0,631000.0,584000.0,541000.0,501000.0,464000.0,430000.0,398000.0,369000.0,341000.0,316000.0,293000.0,271000.0,251000.0,233000.0,215000.0,200000.0,185000.0,171000.0,158000.0,147000.0,136000.0,126000.0,117000.0,108000.0,100000.0,92600.0,85800.0,79400.0,73600.0,68100.0,63100.0,58400.0,54100.0,50100.0,46400.0,43000.0,39800.0,36900.0,34100.0,31600.0,29300.0,27100.0,25100.0,23300.0,21500.0,19900.0,18500.0,17100.0,15800.0,14700.0,13600.0,12600.0,11700.0,10800.0,10000.0,9260.0,8570.0,7940.0,7350.0,6810.0,6310.0,5840.0,5410.0,5010.0,4640.0,4300.0,3980.0,3690.0,3420.0,3160.0,2930.0,2710.0,2510.0,2330.0,2150.0,2000.0,1850.0,1710.0,1580.0,1470.0,1360.0,1260.0,1170.0,1080.0,1000.0,926.0,858.0,794.0,736.0,681.0,631.0,584.0,541.0,501.0,464.0,430.0,398.0,369.0,341.0,316.0,293.0,271.0,251.0,233.0,215.0,200.0,185.0,171.0,159.0,147.0,136.0,126.0,117.0,108.0,100.0,92.6,85.8,79.4,73.6,68.1,63.1,58.4,54.1,50.1,46.4,43.0,39.8,36.9,34.1,31.6,29.3,27.1,25.1,23.3,21.6,20.0,18.5,17.1,15.8,14.7,13.6,12.6,11.7,10.8,10.0,9.26,8.58,7.94,7.36,6.81,6.31,5.84,5.41,5.01,4.64,4.3,3.98,3.69,3.41,3.16,2.93,2.71,2.51,2.33,2.15,2.0,1.85,1.71,1.58,1.47,1.36,1.26,1.17,1.08,1.0,4490.0,5100.0,5560.0,6140.0,6730.0,7470.0,8150.0,8830.0,9580.0,10400.0,11200.0,12000.0,12700.0,13600.0,14500.0,15300.0,16200.0,17000.0,18000.0,18700.0,19500.0,20400.0,21200.0,22000.0,22900.0,23700.0,24500.0,25500.0,26200.0,27000.0,28000.0,28700.0,29700.0,30700.0,31400.0,32400.0,33400.0,34400.0,35300.0,36400.0,37500.0,38700.0,39300.0,40700.0,41600.0,43100.0,44600.0,45900.0,47600.0,49100.0,50900.0,52600.0,54500.0,56800.0,59000.0,61300.0,63600.0,65900.0,68900.0,71900.0,75300.0,78300.0,81300.0,84900.0,88200.0,91500.0,94900.0,98200.0,101000.0,105000.0,108000.0,111000.0,114000.0,116000.0,119000.0,122000.0,125000.0,126000.0,129000.0,130000.0,132000.0,134000.0,135000.0,137000.0,138000.0,139000.0,140000.0,142000.0,142000.0,143000.0,144000.0,145000.0,145000.0,146000.0,146000.0,147000.0,147000.0,147000.0,148000.0,148000.0,148000.0,148000.0,148000.0,148000.0,148000.0,148000.0,148000.0,148000.0,148000.0,148000.0,148000.0,147000.0,147000.0,147000.0,147000.0,146000.0,146000.0,146000.0,146000.0,145000.0,146000.0,145000.0,145000.0,144000.0,144000.0,143000.0,144000.0,143000.0,143000.0,142000.0,142000.0,142000.0,142000.0,142000.0,141000.0,141000.0,141000.0,141000.0,141000.0,141000.0,141000.0,141000.0,141000.0,142000.0,142000.0,143000.0,143000.0,144000.0,145000.0,146000.0,147000.0,148000.0,149000.0,151000.0,153000.0,155000.0,157000.0,159000.0,162000.0,165000.0,168000.0,171000.0,175000.0,177000.0,181000.0,186000.0,190000.0,194000.0,198000.0,202000.0,208000.0,213000.0,218000.0,222000.0,226000.0,232000.0,237000.0,244000.0,248000.0,253000.0,257000.0,10700.0,11200.0,11700.0,12100.0,12800.0,13100.0,13600.0,14100.0,14500.0,14900.0,15300.0,15700.0,16000.0,16300.0,16600.0,17000.0,17300.0,17500.0,17800.0,18100.0,18400.0,18600.0,19000.0,19200.0,19500.0,19800.0,19900.0,20400.0,21000.0,21200.0,21600.0,22000.0,22400.0,22900.0,23400.0,24000.0,24600.0,25100.0,25900.0,26400.0,27100.0,28000.0,29100.0,29800.0,30800.0,31600.0,32600.0,33600.0,34700.0,36000.0,37000.0,38000.0,39300.0,40500.0,41600.0,42800.0,44000.0,45000.0,46000.0,46700.0,47400.0,48300.0,48500.0,48800.0,48600.0,48600.0,48300.0,48100.0,47600.0,46600.0,45600.0,44500.0,43700.0,42300.0,40800.0,39300.0,37800.0,36200.0,34600.0,33000.0,31400.0,29400.0,28100.0,26600.0,25100.0,23300.0,21700.0,20400.0,19000.0,17100.0,16100.0,14900.0,13400.0,12500.0,11400.0,10400.0,9140.0,7980.0,7230.0,6140.0,5510.0,4530.0,3280.0,2760.0,2280.0,1790.0,800.0,128.0,-486.0,-313.0,-982.0,-1160.0,-1740.0,-1970.0,-2310.0,-2350.0,-2920.0,-2890.0,-2820.0,-2930.0,-2850.0,-2640.0,-2620.0,-2450.0,-2090.0,-1490.0,-1670.0,-1270.0,-930.0,1150.0,655.0,1350.0,2040.0,2780.0,3410.0,4680.0,5390.0,6510.0,7540.0,9220.0,10600.0,12000.0,13700.0,15500.0,17100.0,19000.0,20900.0,22900.0,25000.0,27200.0,29500.0,31800.0,34400.0,36400.0,39200.0,41600.0,44400.0,46200.0,49000.0,52400.0,54400.0,56800.0,59600.0,62500.0,64200.0,66200.0,68800.0,71900.0,72700.0,74000.0,75700.0,78400.0,80800.0,80900.0,82100.0,83300.0,83100.0,84900.0,86500.0,87600.0,88600.0,1
1000000.0,926000.0,858000.0,794000.0,736000.0,681000.0,631000.0,584000.0,541000.0,501000.0,464000.0,430000.0,398000.0,369000.0,341000.0,316000.0,293000.0,271000.0,251000.0,233000.0,215000.0,200000.0,185000.0,171000.0,158000.0,147000.0,136000.0,126000.0,117000.0,108000.0,100000.0,92600.0,85800.0,79400.0,73600.0,68100.0,63100.0,58400.0,54100.0,50100.0,46400.0,43000.0,39800.0,36900.0,34100.0,31600.0,29300.0,27100.0,25100.0,23300.0,21500.0,19900.0,18500.0,17100.0,15800.0,14700.0,13600.0,12600.0,11700.0,10800.0,10000.0,9260.0,8570.0,7940.0,7350.0,6810.0,6310.0,5840.0,5410.0,5010.0,4640.0,4300.0,3980.0,3690.0,3420.0,3160.0,2930.0,2710.0,2510.0,2330.0,2150.0,2000.0,1850.0,1710.0,1580.0,1470.0,1360.0,1260.0,1170.0,1080.0,1000.0,926.0,858.0,794.0,736.0,681.0,631.0,584.0,541.0,501.0,464.0,430.0,398.0,369.0,341.0,316.0,293.0,271.0,251.0,233.0,215.0,200.0,185.0,171.0,159.0,147.0,136.0,126.0,117.0,108.0,100.0,92.6,85.8,79.4,73.6,68.1,63.1,58.4,54.1,50.1,46.4,43.0,39.8,36.9,34.1,31.6,29.3,27.1,25.1,23.3,21.6,20.0,18.5,17.1,15.8,14.7,13.6,12.6,11.7,10.8,10.0,9.26,8.58,7.94,7.36,6.81,6.31,5.84,5.41,5.01,4.64,4.3,3.98,3.69,3.41,3.16,2.93,2.71,2.51,2.33,2.15,2.0,1.85,1.71,1.58,1.47,1.36,1.26,1.17,1.08,1.0,3920.0,4550.0,5180.0,5640.0,6360.0,7080.0,7900.0,8660.0,9570.0,10500.0,11600.0,12600.0,13600.0,14700.0,15700.0,16900.0,18000.0,19100.0,20400.0,21500.0,22600.0,23700.0,24900.0,26100.0,27300.0,28400.0,29500.0,30700.0,31700.0,32800.0,34000.0,35100.0,36100.0,37600.0,38600.0,39800.0,40900.0,41500.0,42900.0,44100.0,45400.0,46700.0,48100.0,49600.0,50800.0,52500.0,54100.0,55500.0,57500.0,59100.0,61100.0,62900.0,64800.0,67400.0,69600.0,72000.0,74000.0,76700.0,79500.0,82600.0,85400.0,88000.0,91200.0,94700.0,97300.0,100000.0,103000.0,104000.0,109000.0,111000.0,114000.0,117000.0,119000.0,121000.0,123000.0,125000.0,127000.0,129000.0,130000.0,132000.0,133000.0,134000.0,135000.0,137000.0,138000.0,138000.0,139000.0,140000.0,140000.0,141000.0,141000.0,142000.0,143000.0,143000.0,144000.0,144000.0,144000.0,144000.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0,144000.0,144000.0,144000.0,144000.0,144000.0,143000.0,143000.0,143000.0,143000.0,143000.0,143000.0,143000.0,142000.0,143000.0,143000.0,142000.0,143000.0,142000.0,142000.0,143000.0,142000.0,143000.0,143000.0,143000.0,143000.0,144000.0,144000.0,144000.0,145000.0,145000.0,146000.0,146000.0,147000.0,147000.0,148000.0,150000.0,151000.0,153000.0,154000.0,155000.0,157000.0,159000.0,161000.0,163000.0,165000.0,168000.0,170000.0,173000.0,176000.0,179000.0,182000.0,186000.0,188000.0,192000.0,196000.0,200000.0,203000.0,207000.0,211000.0,216000.0,220000.0,223000.0,226000.0,231000.0,235000.0,241000.0,247000.0,250000.0,252000.0,256000.0,11700.0,12500.0,13100.0,13800.0,14500.0,15200.0,15800.0,16500.0,17300.0,17800.0,18400.0,19000.0,19400.0,20000.0,20600.0,20900.0,21400.0,21800.0,22100.0,22500.0,22600.0,23000.0,23300.0,23700.0,23800.0,24200.0,24500.0,24800.0,25100.0,25400.0,25700.0,26000.0,26500.0,26900.0,27000.0,27700.0,28200.0,28800.0,29200.0,30000.0,30500.0,31100.0,31700.0,32600.0,33100.0,33800.0,34600.0,35400.0,36300.0,37200.0,38100.0,38900.0,39700.0,40400.0,41400.0,42200.0,42700.0,43400.0,44000.0,44100.0,44500.0,44400.0,44500.0,44500.0,44200.0,43900.0,43000.0,42400.0,41300.0,40300.0,39200.0,38000.0,36700.0,35600.0,34100.0,32600.0,31000.0,29800.0,28100.0,26800.0,25300.0,23900.0,22500.0,21100.0,19700.0,18500.0,17400.0,15900.0,14900.0,13700.0,12900.0,11900.0,10700.0,9670.0,8590.0,8060.0,7350.0,6130.0,5520.0,4920.0,4150.0,3770.0,3330.0,2450.0,1990.0,1750.0,1390.0,882.0,532.0,230.0,-166.0,-393.0,-328.0,-457.0,-428.0,-466.0,-384.0,6.94,-339.0,236.0,593.0,737.0,1140.0,1370.0,1830.0,2240.0,2950.0,3610.0,4020.0,5880.0,5320.0,6400.0,6830.0,8210.0,8730.0,9720.0,11000.0,12100.0,13100.0,14300.0,15900.0,17200.0,18700.0,20400.0,21900.0,23500.0,25300.0,27300.0,29000.0,31200.0,32900.0,34900.0,37100.0,38800.0,41200.0,43100.0,45300.0,47000.0,48500.0,50600.0,52500.0,53600.0,56400.0,57500.0,58800.0,60200.0,62600.0,63700.0,64500.0,64700.0,66400.0,68500.0,69800.0,70500.0,70500.0,69900.0,71200.0,72900.0,75100.0,75000.0,75300.0,2
1000000.0,926000.0,858000.0,794000.0,736000.0,681000.0,631000.0,584000.0,541000.0,501000.0,464000.0,430000.0,398000.0,369000.0,341000.0,316000.0,293000.0,271000.0,251000.0,233000.0,215000.0,200000.0,185000.0,171000.0,158000.0,147000.0,136000.0,126000.0,117000.0,108000.0,100000.0,92600.0,85800.0,79400.0,73600.0,68100.0,63100.0,58400.0,54100.0,50100.0,46400.0,43000.0,39800.0,36900.0,34100.0,31600.0,29300.0,27100.0,25100.0,23300.0,21500.0,19900.0,18500.0,17100.0,15800.0,14700.0,13600.0,12600.0,11700.0,10800.0,10000.0,9260.0,8570.0,7940.0,7350.0,6810.0,6310.0,5840.0,5410.0,5010.0,4640.0,4300.0,3980.0,3690.0,3420.0,3160.0,2930.0,2710.0,2510.0,2330.0,2150.0,2000.0,1850.0,1710.0,1580.0,1470.0,1360.0,1260.0,1170.0,1080.0,1000.0,926.0,858.0,794.0,736.0,681.0,631.0,584.0,541.0,501.0,464.0,430.0,398.0,369.0,341.0,316.0,293.0,271.0,251.0,233.0,215.0,200.0,185.0,171.0,159.0,147.0,136.0,126.0,117.0,108.0,100.0,92.6,85.8,79.4,73.6,68.1,63.1,58.4,54.1,50.1,46.4,43.0,39.8,36.9,34.1,31.6,29.3,27.1,25.1,23.3,21.6,20.0,18.5,17.1,15.8,14.7,13.6,12.6,11.7,10.8,10.0,9.26,8.58,7.94,7.36,6.81,6.31,5.84,5.41,5.01,4.64,4.3,3.98,3.69,3.41,3.16,2.93,2.71,2.51,2.33,2.15,2.0,1.85,1.71,1.58,1.47,1.36,1.26,1.17,1.08,1.0,3900.0,4410.0,4960.0,5560.0,6250.0,7040.0,7780.0,8680.0,9670.0,10700.0,11600.0,12700.0,13800.0,14900.0,16000.0,17300.0,18500.0,19800.0,21000.0,22200.0,23500.0,24800.0,25900.0,27200.0,28500.0,29900.0,30800.0,32300.0,33500.0,34800.0,36100.0,37100.0,38500.0,39800.0,41000.0,41800.0,43000.0,44200.0,45900.0,47100.0,48600.0,50000.0,51600.0,53100.0,54600.0,56100.0,57900.0,59600.0,61600.0,63400.0,65500.0,67100.0,69200.0,72000.0,74200.0,76400.0,78600.0,81000.0,83800.0,86700.0,89500.0,91800.0,94700.0,97800.0,100000.0,103000.0,106000.0,108000.0,110000.0,113000.0,115000.0,117000.0,119000.0,121000.0,122000.0,124000.0,125000.0,127000.0,128000.0,129000.0,130000.0,131000.0,132000.0,133000.0,134000.0,135000.0,135000.0,136000.0,137000.0,137000.0,137000.0,138000.0,138000.0,138000.0,139000.0,139000.0,139000.0,139000.0,139000.0,139000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,139000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,141000.0,141000.0,141000.0,141000.0,142000.0,142000.0,143000.0,144000.0,144000.0,144000.0,145000.0,146000.0,146000.0,147000.0,148000.0,148000.0,149000.0,150000.0,152000.0,152000.0,154000.0,155000.0,156000.0,158000.0,159000.0,161000.0,163000.0,165000.0,167000.0,169000.0,171000.0,174000.0,176000.0,178000.0,181000.0,184000.0,187000.0,189000.0,192000.0,195000.0,198000.0,201000.0,205000.0,207000.0,210000.0,213000.0,216000.0,220000.0,223000.0,226000.0,228000.0,232000.0,236000.0,240000.0,244000.0,246000.0,249000.0,252000.0,255000.0,12100.0,12900.0,13600.0,14300.0,15000.0,15800.0,16500.0,17300.0,18100.0,18500.0,19300.0,20000.0,20500.0,21100.0,21700.0,22100.0,22700.0,23100.0,23500.0,23900.0,24300.0,24600.0,24900.0,25300.0,25500.0,25700.0,26000.0,26400.0,26700.0,26900.0,27400.0,27700.0,28000.0,28300.0,28800.0,29400.0,29900.0,30200.0,30600.0,31300.0,31700.0,32200.0,32900.0,33400.0,33900.0,34800.0,35200.0,35800.0,36500.0,37200.0,37700.0,38800.0,39200.0,39800.0,40200.0,40800.0,41300.0,41600.0,41400.0,41800.0,41600.0,41800.0,41500.0,40800.0,40400.0,39500.0,39100.0,38300.0,37200.0,36000.0,34600.0,33600.0,32300.0,31000.0,30100.0,28400.0,27300.0,26000.0,24500.0,23100.0,22000.0,20800.0,19800.0,18400.0,17400.0,16200.0,15100.0,14100.0,13200.0,12300.0,11600.0,10600.0,9720.0,9180.0,8580.0,7670.0,7190.0,6390.0,5800.0,5420.0,4970.0,4670.0,4530.0,3980.0,3680.0,3390.0,3370.0,3200.0,3140.0,3250.0,3190.0,3110.0,3490.0,3690.0,3690.0,3940.0,4420.0,4880.0,5340.0,5660.0,6250.0,6510.0,7170.0,7960.0,8410.0,9380.0,9660.0,10600.0,11000.0,13500.0,12500.0,13900.0,14600.0,15600.0,16500.0,17500.0,18600.0,19700.0,20900.0,22000.0,23500.0,25100.0,26100.0,27500.0,29400.0,30300.0,32000.0,33400.0,34900.0,36400.0,37700.0,39100.0,40500.0,42100.0,43600.0,44500.0,45900.0,46500.0,48400.0,49100.0,49800.0,51600.0,52400.0,52600.0,53300.0,55300.0,55700.0,56100.0,56300.0,57100.0,59300.0,59300.0,59500.0,59700.0,59400.0,60800.0,62800.0,64100.0,63800.0,63300.0,62700.0,3
