Temperature,index,value
-10,Frequency,1000000.0
-10,Frequency,926000.0
-10,Frequency,858000.0
-10,Frequency,794000.0
-10,Frequency,736000.0
-10,Frequency,681000.0
-10,Frequency,631000.0
-10,Frequency,584000.0
-10,Frequency,541000.0
-10,Frequency,501000.0
-10,Frequency,464000.0
-10,Frequency,430000.0
-10,Frequency,398000.0
-10,Frequency,369000.0
-10,Frequency,341000.0
-10,Frequency,316000.0
-10,Frequency,293000.0
-10,Frequency,271000.0
-10,Frequency,251000.0
-10,Frequency,233000.0
-10,Frequency,215000.0
-10,Frequency,200000.0
-10,Frequency,185000.0
-10,Frequency,171000.0
-10,Frequency,158000.0
-10,Frequency,147000.0
-10,Frequency,136000.0
-10,Frequency,126000.0
-10,Frequency,117000.0
-10,Frequency,108000.0
-10,Frequency,100000.0
-10,Frequency,92600.0
-10,Frequency,85800.0
-10,Frequency,79400.0
-10,Frequency,73600.0
-10,Frequency,68100.0
-10,Frequency,63100.0
-10,Frequency,58400.0
-10,Frequency,54100.0
-10,Frequency,50100.0
-10,Frequency,46400.0
-10,Frequency,43000.0
-10,Frequency,39800.0
-10,Frequency,36900.0
-10,Frequency,34100.0
-10,Frequency,31600.0
-10,Frequency,29300.0
-10,Frequency,27100.0
-10,Frequency,25100.0
-10,Frequency,23300.0
-10,Frequency,21500.0
-10,Frequency,19900.0
-10,Frequency,18500.0
-10,Frequency,17100.0
-10,Frequency,15800.0
-10,Frequency,14700.0
-10,Frequency,13600.0
-10,Frequency,12600.0
-10,Frequency,11700.0
-10,Frequency,10800.0
-10,Frequency,10000.0
-10,Frequency,9260.0
-10,Frequency,8570.0
-10,Frequency,7940.0
-10,Frequency,7350.0
-10,Frequency,6810.0
-10,Frequency,6310.0
-10,Frequency,5840.0
-10,Frequency,5410.0
-10,Frequency,5010.0
-10,Frequency,4640.0
-10,Frequency,4300.0
-10,Frequency,3980.0
-10,Frequency,3690.0
-10,Frequency,3420.0
-10,Frequency,3160.0
-10,Frequency,2930.0
-10,Frequency,2710.0
-10,Frequency,2510.0
-10,Frequency,2330.0
-10,Frequency,2150.0
-10,Frequency,2000.0
-10,Frequency,1850.0
-10,Frequency,1710.0
-10,Frequency,1580.0
-10,Frequency,1470.0
-10,Frequency,1360.0
-10,Frequency,1260.0
-10,Frequency,1170.0
-10,Frequency,1080.0
-10,Frequency,1000.0
-10,Frequency,926.0
-10,Frequency,858.0
-10,Frequency,794.0
-10,Frequency,736.0
-10,Frequency,681.0
-10,Frequency,631.0
-10,Frequency,584.0
-10,Frequency,541.0
-10,Frequency,501.0
-10,Frequency,464.0
-10,Frequency,430.0
-10,Frequency,398.0
-10,Frequency,369.0
-10,Frequency,341.0
-10,Frequency,316.0
-10,Frequency,293.0
-10,Frequency,271.0
-10,Frequency,251.0
-10,Frequency,233.0
-10,Frequency,215.0
-10,Frequency,200.0
-10,Frequency,185.0
-10,Frequency,171.0
-10,Frequency,159.0
-10,Frequency,147.0
-10,Frequency,136.0
-10,Frequency,126.0
-10,Frequency,117.0
-10,Frequency,108.0
-10,Frequency,100.0
-10,Frequency,92.6
-10,Frequency,85.8
-10,Frequency,79.4
-10,Frequency,73.6
-10,Frequency,68.1
-10,Frequency,63.1
-10,Frequency,58.4
-10,Frequency,54.1
-10,Frequency,50.1
-10,Frequency,46.4
-10,Frequency,43.0
-10,Frequency,39.8
-10,Frequency,36.9
-10,Frequency,34.1
-10,Frequency,31.6
-10,Frequency,29.3
-10,Frequency,27.1
-10,Frequency,25.1
-10,Frequency,23.3
-10,Frequency,21.6
-10,Frequency,20.0
-10,Frequency,18.5
-10,Frequency,17.1
-10,Frequency,15.8
-10,Frequency,14.7
-10,Frequency,13.6
-10,Frequency,12.6
-10,Frequency,11.7
-10,Frequency,10.8
-10,Frequency,10.0
-10,Frequency,9.26
-10,Frequency,8.58
-10,Frequency,7.94
-10,Frequency,7.36
-10,Frequency,6.81
-10,Frequency,6.31
-10,Frequency,5.84
-10,Frequency,5.41
-10,Frequency,5.01
-10,Frequency,4.64
-10,Frequency,4.3
-10,Frequency,3.98
-10,Frequency,3.69
-10,Frequency,3.41
-10,Frequency,3.16
-10,Frequency,2.93
-10,Frequency,2.71
-10,Frequency,2.51
-10,Frequency,2.33
-10,Frequency,2.15
-10,Frequency,2.0
-10,Frequency,1.85
-10,Frequency,1.71
-10,Frequency,1.58
-10,Frequency,1.47
-10,Frequency,1.36
-10,Frequency,1.26
-10,Frequency,1.17
-10,Frequency,1.08
-10,Frequency,1.0
-10,Re(Z),3160.0
-10,Re(Z),3480.0
-10,Re(Z),3840.0
-10,Re(Z),4210.0
-10,Re(Z),4530.0
-10,Re(Z),4870.0
-10,Re(Z),5220.0
-10,Re(Z),5570.0
-10,Re(Z),5940.0
-10,Re(Z),6330.0
-10,Re(Z),6660.0
-10,Re(Z),7190.0
-10,Re(Z),7550.0
-10,Re(Z),7970.0
-10,Re(Z),8460.0
-10,Re(Z),8930.0
-10,Re(Z),9430.0
-10,Re(Z),9950.0
-10,Re(Z),10500.0
-10,Re(Z),11000.0
-10,Re(Z),11600.0
-10,Re(Z),12200.0
-10,Re(Z),12800.0
-10,Re(Z),13500.0
-10,Re(Z),14200.0
-10,Re(Z),14700.0
-10,Re(Z),15400.0
-10,Re(Z),16200.0
-10,Re(Z),16900.0
-10,Re(Z),17700.0
-10,Re(Z),18500.0
-10,Re(Z),19300.0
-10,Re(Z),20100.0
-10,Re(Z),20900.0
-10,Re(Z),21800.0
-10,Re(Z),22700.0
-10,Re(Z),23700.0
-10,Re(Z),24600.0
-10,Re(Z),25800.0
-10,Re(Z),27000.0
-10,Re(Z),28200.0
-10,Re(Z),29300.0
-10,Re(Z),30000.0
-10,Re(Z),31200.0
-10,Re(Z),32600.0
-10,Re(Z),34100.0
-10,Re(Z),35500.0
-10,Re(Z),37100.0
-10,Re(Z),38800.0
-10,Re(Z),40700.0
-10,Re(Z),41900.0
-10,Re(Z),43300.0
-10,Re(Z),44700.0
-10,Re(Z),46600.0
-10,Re(Z),48400.0
-10,Re(Z),49800.0
-10,Re(Z),51000.0
-10,Re(Z),52100.0
-10,Re(Z),53900.0
-10,Re(Z),55200.0
-10,Re(Z),56700.0
-10,Re(Z),57800.0
-10,Re(Z),58900.0
-10,Re(Z),60300.0
-10,Re(Z),61900.0
-10,Re(Z),63100.0
-10,Re(Z),64400.0
-10,Re(Z),65700.0
-10,Re(Z),67600.0
-10,Re(Z),69400.0
-10,Re(Z),71600.0
-10,Re(Z),74100.0
-10,Re(Z),76700.0
-10,Re(Z),79700.0
-10,Re(Z),82700.0
-10,Re(Z),87100.0
-10,Re(Z),91500.0
-10,Re(Z),96500.0
-10,Re(Z),102000.0
-10,Re(Z),108000.0
-10,Re(Z),115000.0
-10,Re(Z),123000.0
-10,Re(Z),130000.0
-10,Re(Z),142000.0
-10,Re(Z),152000.0
-10,Re(Z),166000.0
-10,Re(Z),178000.0
-10,Re(Z),190000.0
-10,Re(Z),208000.0
-10,Re(Z),226000.0
-10,Re(Z),244000.0
-10,Re(Z),266000.0
-10,Re(Z),288000.0
-10,Re(Z),312000.0
-10,Re(Z),336000.0
-10,Re(Z),363000.0
-10,Re(Z),391000.0
-10,Re(Z),422000.0
-10,Re(Z),454000.0
-10,Re(Z),490000.0
-10,Re(Z),526000.0
-10,Re(Z),565000.0
-10,Re(Z),604000.0
-10,Re(Z),646000.0
-10,Re(Z),686000.0
-10,Re(Z),729000.0
-10,Re(Z),772000.0
-10,Re(Z),818000.0
-10,Re(Z),872000.0
-10,Re(Z),909000.0
-10,Re(Z),956000.0
-10,Re(Z),999000.0
-10,Re(Z),1050000.0
-10,Re(Z),1100000.0
-10,Re(Z),1140000.0
-10,Re(Z),1180000.0
-10,Re(Z),1230000.0
-10,Re(Z),1270000.0
-10,Re(Z),1320000.0
-10,Re(Z),1350000.0
-10,Re(Z),1390000.0
-10,Re(Z),1430000.0
-10,Re(Z),1470000.0
-10,Re(Z),1510000.0
-10,Re(Z),1550000.0
-10,Re(Z),1580000.0
-10,Re(Z),1610000.0
-10,Re(Z),1640000.0
-10,Re(Z),1670000.0
-10,Re(Z),1660000.0
-10,Re(Z),1690000.0
-10,Re(Z),1770000.0
-10,Re(Z),1790000.0
-10,Re(Z),1800000.0
-10,Re(Z),1840000.0
-10,Re(Z),1880000.0
-10,Re(Z),1890000.0
-10,Re(Z),1920000.0
-10,Re(Z),1940000.0
-10,Re(Z),1960000.0
-10,Re(Z),1970000.0
-10,Re(Z),2000000.0
-10,Re(Z),2020000.0
-10,Re(Z),2050000.0
-10,Re(Z),2080000.0
-10,Re(Z),2090000.0
-10,Re(Z),2100000.0
-10,Re(Z),2130000.0
-10,Re(Z),2150000.0
-10,Re(Z),2190000.0
-10,Re(Z),2180000.0
-10,Re(Z),2210000.0
-10,Re(Z),2220000.0
-10,Re(Z),2260000.0
-10,Re(Z),2290000.0
-10,Re(Z),2320000.0
-10,Re(Z),2320000.0
-10,Re(Z),2360000.0
-10,Re(Z),2370000.0
-10,Re(Z),2430000.0
-10,Re(Z),2460000.0
-10,Re(Z),2480000.0
-10,Re(Z),2490000.0
-10,Re(Z),2520000.0
-10,Re(Z),2590000.0
-10,Re(Z),2630000.0
-10,Re(Z),2620000.0
-10,Re(Z),2730000.0
-10,Re(Z),2740000.0
-10,Re(Z),2790000.0
-10,Re(Z),2840000.0
-10,Re(Z),2890000.0
-10,Re(Z),2950000.0
-10,Re(Z),2990000.0
-10,Re(Z),3050000.0
-10,Re(Z),3150000.0
-10,Re(Z),3180000.0
-10,Re(Z),3270000.0
-10,Re(Z),3300000.0
-10,Re(Z),3390000.0
-10,Re(Z),3400000.0
-10,Img(Z),9670.0
-10,Img(Z),10200.0
-10,Img(Z),10300.0
-10,Img(Z),10600.0
-10,Img(Z),10900.0
-10,Img(Z),11300.0
-10,Img(Z),11600.0
-10,Img(Z),12000.0
-10,Img(Z),12400.0
-10,Img(Z),12900.0
-10,Img(Z),13300.0
-10,Img(Z),13800.0
-10,Img(Z),14100.0
-10,Img(Z),14800.0
-10,Img(Z),15200.0
-10,Img(Z),15800.0
-10,Img(Z),16200.0
-10,Img(Z),16900.0
-10,Img(Z),17500.0
-10,Img(Z),18100.0
-10,Img(Z),18600.0
-10,Img(Z),19300.0
-10,Img(Z),19900.0
-10,Img(Z),20700.0
-10,Img(Z),21300.0
-10,Img(Z),22100.0
-10,Img(Z),22800.0
-10,Img(Z),23700.0
-10,Img(Z),24400.0
-10,Img(Z),25200.0
-10,Img(Z),26100.0
-10,Img(Z),27000.0
-10,Img(Z),27900.0
-10,Img(Z),29000.0
-10,Img(Z),30100.0
-10,Img(Z),31200.0
-10,Img(Z),32300.0
-10,Img(Z),33400.0
-10,Img(Z),34900.0
-10,Img(Z),36200.0
-10,Img(Z),37500.0
-10,Img(Z),38900.0
-10,Img(Z),40300.0
-10,Img(Z),41800.0
-10,Img(Z),43400.0
-10,Img(Z),45200.0
-10,Img(Z),46700.0
-10,Img(Z),48400.0
-10,Img(Z),50200.0
-10,Img(Z),52400.0
-10,Img(Z),53700.0
-10,Img(Z),55800.0
-10,Img(Z),57600.0
-10,Img(Z),59600.0
-10,Img(Z),61800.0
-10,Img(Z),64100.0
-10,Img(Z),66300.0
-10,Img(Z),68600.0
-10,Img(Z),71800.0
-10,Img(Z),74800.0
-10,Img(Z),78300.0
-10,Img(Z),81800.0
-10,Img(Z),85700.0
-10,Img(Z),90200.0
-10,Img(Z),95000.0
-10,Img(Z),100000.0
-10,Img(Z),106000.0
-10,Img(Z),112000.0
-10,Img(Z),119000.0
-10,Img(Z),126000.0
-10,Img(Z),134000.0
-10,Img(Z),142000.0
-10,Img(Z),151000.0
-10,Img(Z),161000.0
-10,Img(Z),170000.0
-10,Img(Z),182000.0
-10,Img(Z),194000.0
-10,Img(Z),206000.0
-10,Img(Z),219000.0
-10,Img(Z),233000.0
-10,Img(Z),248000.0
-10,Img(Z),262000.0
-10,Img(Z),279000.0
-10,Img(Z),296000.0
-10,Img(Z),315000.0
-10,Img(Z),333000.0
-10,Img(Z),352000.0
-10,Img(Z),371000.0
-10,Img(Z),391000.0
-10,Img(Z),412000.0
-10,Img(Z),434000.0
-10,Img(Z),455000.0
-10,Img(Z),476000.0
-10,Img(Z),497000.0
-10,Img(Z),520000.0
-10,Img(Z),542000.0
-10,Img(Z),562000.0
-10,Img(Z),583000.0
-10,Img(Z),604000.0
-10,Img(Z),623000.0
-10,Img(Z),642000.0
-10,Img(Z),660000.0
-10,Img(Z),678000.0
-10,Img(Z),696000.0
-10,Img(Z),708000.0
-10,Img(Z),723000.0
-10,Img(Z),731000.0
-10,Img(Z),739000.0
-10,Img(Z),745000.0
-10,Img(Z),754000.0
-10,Img(Z),762000.0
-10,Img(Z),761000.0
-10,Img(Z),763000.0
-10,Img(Z),761000.0
-10,Img(Z),761000.0
-10,Img(Z),765000.0
-10,Img(Z),759000.0
-10,Img(Z),749000.0
-10,Img(Z),738000.0
-10,Img(Z),731000.0
-10,Img(Z),725000.0
-10,Img(Z),717000.0
-10,Img(Z),704000.0
-10,Img(Z),693000.0
-10,Img(Z),685000.0
-10,Img(Z),664000.0
-10,Img(Z),680000.0
-10,Img(Z),676000.0
-10,Img(Z),676000.0
-10,Img(Z),489000.0
-10,Img(Z),645000.0
-10,Img(Z),612000.0
-10,Img(Z),619000.0
-10,Img(Z),599000.0
-10,Img(Z),587000.0
-10,Img(Z),585000.0
-10,Img(Z),570000.0
-10,Img(Z),586000.0
-10,Img(Z),574000.0
-10,Img(Z),578000.0
-10,Img(Z),558000.0
-10,Img(Z),557000.0
-10,Img(Z),562000.0
-10,Img(Z),567000.0
-10,Img(Z),569000.0
-10,Img(Z),558000.0
-10,Img(Z),571000.0
-10,Img(Z),568000.0
-10,Img(Z),595000.0
-10,Img(Z),612000.0
-10,Img(Z),613000.0
-10,Img(Z),610000.0
-10,Img(Z),618000.0
-10,Img(Z),646000.0
-10,Img(Z),650000.0
-10,Img(Z),672000.0
-10,Img(Z),694000.0
-10,Img(Z),709000.0
-10,Img(Z),722000.0
-10,Img(Z),759000.0
-10,Img(Z),784000.0
-10,Img(Z),809000.0
-10,Img(Z),806000.0
-10,Img(Z),834000.0
-10,Img(Z),877000.0
-10,Img(Z),939000.0
-10,Img(Z),914000.0
-10,Img(Z),980000.0
-10,Img(Z),969000.0
-10,Img(Z),993000.0
-10,Img(Z),1010000.0
-10,Img(Z),1070000.0
-10,Img(Z),1080000.0
-10,Img(Z),1120000.0
-10,Img(Z),1140000.0
-10,Img(Z),1160000.0
-10,Img(Z),1170000.0
-10,Img(Z),1200000.0
-10,Img(Z),1290000.0
-10,Img(Z),1260000.0
-10,Img(Z),1270000.0
